partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2025/2026_Cuneo_Veron_6Round,2025/2026,6.0,Verona,Cuneo,0.5506,0.6,0.5385,0.5465,3.2554,2.1223,0.4798,1.133,0.5385,0.5333,1,2,0.0,0.5,0.4,0.4667,0.4737,0.375,2.2123,2.772,0.5,-0.5597,0.4667,0.4,-2,-2,0.0,0.5,0.15059999999999996,0.13329999999999997,-0.020199999999999996,1.6926999999999999,1.0431,-0.6496999999999997,4,3,6,0.13849999999999996,1.0,0.0,1.0,7,13,1590.0,1431.6,1520.7,1451.1,158.5,0.7474,0.5414,0.4825,0.5414,0.4825,0.0345,-0.0833,0.05890000000000001,0.1178,-0.0443,-0.071,0.026699999999999995,1
2025/2026_Fano_Prata_6Round,2025/2026,6.0,Fano,Prata di Pordenone,0.3684,0.4667,0.4615,0.3714,3.1621,4.4242,0.417,-1.2621,0.4615,0.4667,-4,-1,0.0,0.5,0.3478,0.3333,0.3889,0.3684,2.8882,4.1468,0.4397,-1.2586,0.4667,0.4,-1,-6,0.0,0.5,0.020600000000000007,0.13340000000000002,-0.022699999999999998,-0.0035000000000000586,0.27390000000000025,0.2774000000000001,5,-3,6,0.0615,1.0,1.0,0.0,19,25,1450.5,1388.2,1491.9,1426.8,62.3,0.6298,0.4625,0.4584,0.4625,0.4584,-0.1234,-0.1316,0.004100000000000048,0.008199999999999999,0.0447,-0.0938,0.13849999999999998,0
2025/2026_Grott_Milan_6Round,2025/2026,6.0,Milano,Grottazzolina,0.4674,0.5333,0.45,0.5,1.9044,2.3725,0.4769,-0.468,0.6,0.4667,-3,-1,3.0,0.6429,0.3438,0.3333,0.375,0.3889,1.6609,3.3219,0.4475,-1.661,0.3333,0.4,-3,-10,-3.0,0.3571,0.12359999999999999,0.2,0.02939999999999998,1.193,0.24350000000000005,-0.9493999999999998,9,0,21,0.19999999999999996,1.0,1.0,0.0,5,26,1488.9,1369.9,1513.3,1447.9,119.1,0.7023,0.5306,0.4304,0.5306,0.4304,0.0128,-0.1875,0.10019999999999996,0.2003,-0.0446,-0.0177,-0.0269,1
2025/2026_Grott_Piace_6Round,2025/2026,6.0,Piacenza,Grottazzolina,0.5556,0.6,0.4722,0.6087,2.9503,1.1446,0.5077,1.8056,0.6,0.6,3,4,3.0,0.6429,0.3333,0.3333,0.375,0.3684,1.463,3.2689,0.4407,-1.806,0.3333,0.3333,-3,-11,-3.0,0.3571,0.2223,0.2667,0.06700000000000006,3.6116,1.4872999999999998,-2.1243,15,6,25,0.2667,1.0,0.0,1.0,1,26,1585.7,1360.3,1515.6,1436.2,225.4,0.8131,0.5827,0.4075,0.5827,0.4075,0.117,-0.2333,0.17520000000000002,0.3503,0.0689,-0.0388,0.1077,1
2025/2026_Lagon_Raven_6Round,2025/2026,6.0,Lagonegro,Ravenna,0.5116,0.5333,0.5278,0.4706,4.2783,4.0116,0.5419,0.2666,0.5333,0.5333,-2,-2,0.0,0.5,0.5641,0.6667,0.5,0.5806,4.0158,3.4507,0.5326,0.5651,0.5333,0.6,0,5,0.0,0.5,-0.05249999999999999,-0.13339999999999996,0.009300000000000086,-0.29850000000000004,0.2625000000000002,0.5608999999999997,-7,-2,-5,-0.06669999999999998,1.0,1.0,0.0,13,8,1533.0,1585.0,1525.4,1574.6,-52.0,0.4684,0.5717,0.521,0.5717,0.521,0.0949,-0.0063,0.05069999999999997,0.1012,-0.0065,-0.0109,0.0044,1
2025/2026_Lube_Perug_6Round,2025/2026,6.0,Lube,Perugia,0.5385,0.6,0.5143,0.5806,2.4705,1.6527,0.5452,0.8179,0.6667,0.5333,-3,-1,-0.727,0.3889,0.6222,0.6,0.5333,0.6429,2.9962,2.1676,0.5,0.8286,0.5333,0.6667,-1,-1,0.614,0.6111,-0.0837,0.0,0.04520000000000002,-0.010700000000000043,-0.5257000000000001,-0.5149000000000001,0,-2,0,0.0,1.0,1.0,0.0,2,2,1602.1,1611.3,1600.3,1607.5,-9.2,0.5299,0.6114,0.5778,0.6114,0.5778,0.1744,0.1071,0.033600000000000074,0.0673,-0.0338,-0.042,0.008200000000000006,0
2025/2026_Lube_Veron_6Round,2025/2026,6.0,Lube,Verona,0.5326,0.5333,0.507,0.5806,2.1099,2.0714,0.5434,0.0385,0.6,0.5333,-2,-2,2.657,0.7222,0.5556,0.6,0.5714,0.5465,3.1951,1.6009,0.4822,1.5942,0.5714,0.5333,3,3,-2.79,0.2778,-0.02300000000000002,-0.06669999999999998,0.06119999999999998,-1.5557,-1.0852,0.47050000000000014,-5,-5,3,0.06669999999999998,0.0,0.0,0.0,3,6,1585.2,1598.1,1583.2,1559.6,-12.9,0.5245,0.6035,0.5798,0.6035,0.5798,0.1585,0.1111,0.023700000000000054,0.0474,0.0288,-0.0505,0.07930000000000001,1
2025/2026_Macer_Porto_6Round,2025/2026,6.0,Macerata,Porto Viro,0.5,0.4667,0.6071,0.35,3.7973,3.2548,0.513,0.5426,0.5333,0.3333,1,1,0.0,0.5,0.5,0.5333,0.5143,0.4762,4.6421,3.524,0.5319,1.1181,0.6,0.4667,4,2,0.0,0.5,0.0,-0.06659999999999999,-0.018900000000000028,-0.5755000000000001,-0.8448000000000002,-0.2692000000000001,-1,-3,-5,0.06659999999999999,1.0,1.0,0.0,19,14,1462.1,1516.9,1520.8,1509.4,-54.8,0.4644,0.5114,0.5486,0.5114,0.5486,-0.0256,0.0488,-0.03720000000000001,-0.07440000000000001,0.0118,0.063,-0.0512,1
2025/2026_Milan_Trent_6Round,2025/2026,6.0,Trento,Milano,0.5714,0.5333,0.5455,0.5735,2.9318,1.9362,0.5008,0.9956,0.5333,0.5333,2,2,1.74,0.6111,0.4731,0.6,0.459,0.5,2.2477,1.7726,0.4793,0.4752,0.6,0.4667,3,1,-0.942,0.3889,0.0983,-0.06669999999999998,0.02150000000000002,0.5204,0.6840999999999999,0.16359999999999997,1,-1,0,0.06659999999999999,0.0,0.0,0.0,4,4,1584.8,1498.5,1528.5,1466.7,86.3,0.6614,0.5933,0.5306,0.5933,0.5306,0.1383,0.0128,0.06270000000000009,0.1255,-0.155,-0.094,-0.061,1
2025/2026_Moden_Monza_6Round,2025/2026,6.0,Monza,Modena,0.4457,0.3333,0.3793,0.5455,1.3424,3.0245,0.5139,-1.6821,0.4,0.3333,-1,-6,0.647,0.6111,0.4945,0.5333,0.5,0.4848,3.0278,2.0936,0.5114,0.9342,0.6,0.5333,2,1,-1.565,0.3889,-0.04880000000000001,-0.2,0.0025000000000000577,-2.6163,-1.6854,0.9309000000000003,-7,-3,-16,-0.13329999999999997,0.0,1.0,-1.0,22,6,1358.2,1535.5,1405.3,1508.1,-177.3,0.2999,0.4117,0.6146,0.4117,0.6146,-0.225,0.1809,-0.20290000000000002,-0.40590000000000004,0.0545,-0.0719,0.1264,1
2025/2026_Moden_Padov_6Round,2025/2026,6.0,Modena,Padova,0.4891,0.4667,0.5,0.4706,2.2331,2.3805,0.5091,-0.1474,0.6,0.4667,-3,-1,2.49,0.7222,0.3763,0.4667,0.4219,0.3333,1.7603,2.6751,0.4754,-0.9148,0.4667,0.3333,1,1,-2.51,0.2778,0.11279999999999996,0.0,0.03370000000000001,0.7674,0.4727999999999999,-0.2946,-2,-4,8,0.2667,0.0,0.0,0.0,6,14,1513.1,1407.4,1532.5,1407.5,105.8,0.686,0.5765,0.4093,0.5765,0.4093,0.1047,-0.2297,0.16720000000000002,0.3344,-0.119,0.1254,-0.2444,1
2025/2026_Perug_Piace_6Round,2025/2026,6.0,Piacenza,Perugia,0.5616,0.6667,0.4865,0.6087,2.9848,0.9414,0.5106,2.0435,0.6,0.6,3,5,-1.763,0.2778,0.6264,0.6,0.5333,0.6479,3.0133,1.8984,0.5016,1.1149,0.5333,0.6667,2,1,1.896,0.7222,-0.06479999999999997,0.06669999999999998,0.009000000000000008,0.9285999999999999,-0.028500000000000192,-0.9570000000000001,4,1,0,-0.06669999999999998,0.0,0.0,0.0,1,1,1591.7,1628.3,1526.8,1624.5,-36.6,0.4906,0.6157,0.5915,0.6157,0.5915,0.1829,0.1346,0.0242,0.04830000000000001,-0.0262,0.034,-0.060200000000000004,0
2025/2026_Siena_Sorre_6Round,2025/2026,6.0,Siena,Sorrento,0.449,0.4667,0.4375,0.4815,3.8453,3.7047,0.476,0.1406,0.6,0.4667,4,1,0.0,0.5,0.5217,0.5333,0.4667,0.5556,3.4586,3.7942,0.5086,-0.3355,0.4667,0.4667,-4,-1,0.0,0.5,-0.07270000000000004,-0.06659999999999999,-0.03260000000000007,0.4761,0.3866999999999998,-0.08950000000000014,2,8,-6,0.13329999999999997,1.0,1.0,0.0,20,14,1474.8,1527.9,1501.2,1524.1,-53.1,0.4669,0.511,0.5339,0.511,0.5339,-0.0263,0.0195,-0.02290000000000003,-0.0458,-0.0864,0.0911,-0.1775,0
2025/2026_Acica_Lagon_7Round,2025/2026,7.0,Acicastello,Lagonegro,0.6667,0.5333,0.68,0.5333,4.4026,3.2865,0.5743,1.1161,0.5333,0.5333,3,2,0.0,0.5,0.5227,0.5333,0.5405,0.4706,4.628,3.281,0.5487,1.347,0.6,0.5333,5,1,0.0,0.5,0.1439999999999999,0.0,0.025600000000000067,-0.23089999999999988,-0.2254000000000005,0.00550000000000006,1,-2,0,0.0,1.0,1.0,0.0,10,10,1565.4,1550.0,1557.1,1512.9,15.4,0.5649,0.5947,0.5717,0.5947,0.5717,0.141,0.0949,0.02300000000000002,0.04609999999999999,-0.071,0.0618,-0.1328,1
2025/2026_Avers_Porto_7Round,2025/2026,7.0,Aversa,Porto Viro,0.6279,0.6,0.5652,0.6333,4.6942,2.5826,0.5387,2.1116,0.6,0.5333,6,2,0.0,0.5,0.4894,0.5333,0.5143,0.4545,3.7137,4.1072,0.5248,-0.3936,0.6,0.4667,-5,-1,0.0,0.5,0.1385,0.06669999999999998,0.013899999999999912,2.5052000000000003,0.9805000000000006,-1.5246,3,11,7,0.13329999999999997,1.0,1.0,0.0,8,15,1565.4,1499.8,1531.3,1495.3,65.6,0.6342,0.5691,0.5304,0.5691,0.5304,0.0897,0.0125,0.03870000000000007,0.0772,-0.0835,0.0513,-0.1348,1
2025/2026_Bresc_Macer_7Round,2025/2026,7.0,Brescia,Macerata,0.5714,0.5333,0.6,0.4762,4.0867,3.91,0.5257,0.1767,0.6,0.4667,-3,-1,0.0,0.5,0.5128,0.5333,0.6207,0.35,4.2676,2.769,0.5207,1.4987,0.5333,0.3333,5,2,0.0,0.5,0.058599999999999985,0.0,0.004999999999999893,-1.3219999999999998,-0.1808999999999994,1.141,-3,-8,4,0.2667,1.0,1.0,0.0,11,15,1546.2,1479.3,1558.8,1432.5,66.9,0.6359,0.5527,0.5404,0.5527,0.5404,0.057,0.0325,0.012299999999999978,0.0245,-0.0038,0.0072,-0.011,0
2025/2026_Cantù_Fano_7Round,2025/2026,7.0,Cantù,Fano,0.5455,0.5333,0.4688,0.6061,4.1313,3.3883,0.5,0.743,0.5333,0.4667,1,1,0.0,0.5,0.359,0.4,0.4286,0.3714,3.1496,4.0412,0.4185,-0.8916,0.4286,0.4667,0,-2,0.0,0.5,0.1865,0.13329999999999997,0.08150000000000002,1.6345999999999998,0.9817000000000005,-0.6528999999999998,3,1,4,0.06659999999999999,1.0,1.0,0.0,16,20,1505.7,1430.3,1491.9,1453.3,75.4,0.6472,0.5647,0.4781,0.5647,0.4781,0.0811,-0.0921,0.08659999999999995,0.17320000000000002,0.0865,-0.0054,0.0919,1
2025/2026_Ciste_Milan_7Round,2025/2026,7.0,Cisterna,Milano,0.45,0.5333,0.5,0.375,2.686,2.7088,0.5207,-0.0228,0.5333,0.4,-1,-1,-2.7,0.2778,0.4681,0.5333,0.459,0.4884,1.6839,2.1552,0.477,-0.4712,0.6,0.4,-3,-1,2.853,0.7222,-0.018100000000000005,0.0,0.04370000000000007,0.4484,1.0021,0.5536000000000003,0,2,-6,0.13329999999999997,1.0,1.0,0.0,11,5,1434.6,1487.6,1488.2,1454.8,-53.0,0.4669,0.4807,0.5039,0.4807,0.5039,-0.087,-0.0405,-0.0232,-0.04649999999999999,-0.1194,-0.0589,-0.060500000000000005,0
2025/2026_Ciste_Veron_7Round,2025/2026,7.0,Cisterna,Verona,0.439,0.5333,0.4857,0.375,2.1316,2.8282,0.515,-0.6966,0.5333,0.4,-3,-2,-2.58,0.2778,0.5495,0.5333,0.5714,0.5402,2.3516,2.0352,0.4799,0.3164,0.5714,0.5333,-3,-1,2.314,0.7222,-0.11049999999999999,0.0,0.03510000000000002,-1.013,-0.21999999999999975,0.7929999999999997,-1,0,-4,0.0,0.0,1.0,-1.0,11,7,1419.6,1582.9,1469.3,1546.1,-163.2,0.3171,0.4807,0.5683,0.4807,0.5683,-0.087,0.0882,-0.08760000000000001,-0.1752,-0.1444,-0.0321,-0.11230000000000001,0
2025/2026_Cuneo_Moden_7Round,2025/2026,7.0,Cuneo,Modena,0.3846,0.4,0.4737,0.3529,1.9292,2.8849,0.4866,-0.9557,0.4667,0.4,-3,-3,0.0,0.5,0.4946,0.4667,0.5072,0.4706,2.4781,1.7782,0.5113,0.6999,0.6,0.4667,3,1,0.0,0.5,-0.10999999999999999,-0.06669999999999998,-0.0247,-1.6556,-0.5488999999999999,1.1067,-4,-6,-11,0.0,1.0,1.0,0.0,17,6,1423.5,1523.2,1474.2,1488.8,-99.7,0.401,0.4654,0.5837,0.4654,0.5837,-0.1176,0.119,-0.11830000000000002,-0.23659999999999998,0.003,-0.144,0.147,0
2025/2026_Cuneo_Monza_7Round,2025/2026,7.0,Cuneo,Monza,0.3704,0.4,0.45,0.3529,2.0915,2.9649,0.483,-0.8734,0.4,0.4,-1,-4,0.0,0.5,0.4516,0.4,0.3898,0.5455,1.8538,2.2295,0.5161,-0.3758,0.4667,0.3333,3,1,0.0,0.5,-0.0812,0.0,-0.03310000000000002,-0.49759999999999993,0.23770000000000002,0.7354000000000003,-5,-4,3,0.06670000000000004,0.0,1.0,-1.0,17,20,1410.6,1380.6,1457.5,1439.3,30.0,0.5855,0.4409,0.4171,0.4409,0.4171,-0.1667,-0.2143,0.023799999999999988,0.0476,0.0488,0.0468,0.0020000000000000018,1
2025/2026_Grott_Padov_7Round,2025/2026,7.0,Grottazzolina,Padova,0.3235,0.3333,0.375,0.35,1.3145,3.2302,0.4341,-1.9157,0.3333,0.3333,-3,-12,-1.3,0.3571,0.3723,0.4,0.4219,0.325,1.3423,2.7877,0.4732,-1.4454,0.4667,0.3333,-3,-1,1.7,0.6429,-0.04880000000000001,-0.06670000000000004,-0.039100000000000024,-0.47029999999999994,-0.027800000000000047,0.4424999999999999,-11,0,-8,0.0,1.0,1.0,0.0,26,18,1354.4,1397.3,1411.2,1398.2,-43.0,0.4813,0.3813,0.4093,0.3813,0.4093,-0.2857,-0.2297,-0.028000000000000025,-0.05600000000000002,-0.0289,0.1065,-0.1354,0
2025/2026_Grott_Piace_7Round,2025/2026,7.0,Grottazzolina,Piacenza,0.3143,0.3333,0.36,0.35,1.6304,3.2016,0.4332,-1.5712,0.3333,0.3333,-1,-13,-3.0,0.3571,0.5541,0.6,0.4737,0.6087,2.7494,1.5753,0.5095,1.174,0.5333,0.6,-1,-1,3.0,0.6429,-0.2398,-0.2667,-0.07629999999999998,-2.7451999999999996,-1.119,1.6263,-12,0,-24,-0.2667,0.0,1.0,-1.0,26,2,1338.9,1576.0,1393.2,1581.7,-237.0,0.2329,0.3905,0.612,0.3905,0.612,-0.2674,0.1757,-0.22149999999999997,-0.44310000000000005,-0.1174,0.009,-0.1264,0
2025/2026_Lube_Milan_7Round,2025/2026,7.0,Milano,Lube,0.4737,0.5333,0.459,0.5,2.0929,1.6179,0.4794,0.475,0.6,0.4667,3,1,-0.979,0.3889,0.5376,0.5333,0.5139,0.5806,2.3917,1.5615,0.5456,0.8302,0.6,0.5333,3,1,0.786,0.6111,-0.06389999999999996,0.0,-0.06619999999999998,-0.35520000000000007,-0.29879999999999995,0.056399999999999784,0,0,0,0.06669999999999998,0.0,1.0,-1.0,3,3,1502.6,1600.4,1525.0,1533.3,-97.8,0.4037,0.5103,0.6035,0.5103,0.6035,-0.0278,0.1585,-0.09320000000000006,-0.1863,-0.0643,0.0793,-0.1436,1
2025/2026_Lube_Padov_7Round,2025/2026,7.0,Padova,Lube,0.3789,0.4667,0.4219,0.3415,1.8535,2.5981,0.4741,-0.7446,0.4667,0.4,1,1,-2.412,0.3889,0.5319,0.4667,0.5139,0.5625,2.053,2.0072,0.5437,0.0457,0.6,0.4667,-2,-1,1.8,0.6111,-0.15300000000000002,0.0,-0.06959999999999994,-0.7903,-0.1995,0.5909,2,3,-7,0.0,0.0,0.0,0.0,11,4,1412.7,1581.3,1467.8,1518.3,-168.5,0.3106,0.4321,0.5791,0.4321,0.5791,-0.1842,0.1098,-0.14699999999999996,-0.294,0.0402,0.091,-0.0508,1
2025/2026_Moden_Piace_7Round,2025/2026,7.0,Modena,Piacenza,0.5,0.5333,0.5072,0.4857,2.6497,1.891,0.512,0.7587,0.6,0.5333,1,2,2.406,0.7222,0.56,0.6,0.4737,0.617,2.8434,1.2399,0.5123,1.6035,0.5333,0.6,3,1,-2.253,0.2778,-0.06000000000000005,-0.06669999999999998,-0.00029999999999996696,-0.8447999999999999,-0.19369999999999976,0.6511,1,-2,-3,0.0,0.0,0.0,0.0,4,1,1536.0,1583.4,1541.8,1590.9,-47.4,0.4749,0.5956,0.6492,0.5956,0.6492,0.1429,0.25,-0.05359999999999998,-0.1071,-0.1676,-0.1064,-0.061200000000000004,1
2025/2026_Monza_Veron_7Round,2025/2026,7.0,Verona,Monza,0.5543,0.6,0.5714,0.5455,2.5613,1.5374,0.4823,1.024,0.5714,0.5333,3,1,1.397,0.6111,0.4468,0.4,0.3898,0.5333,1.944,2.4755,0.5152,-0.5315,0.4667,0.3333,-1,-1,-0.732,0.3889,0.10750000000000004,0.19999999999999996,-0.032899999999999985,1.5554999999999999,0.6173000000000002,-0.9380999999999997,2,4,13,0.23810000000000003,0.0,0.0,0.0,7,20,1593.0,1367.4,1532.2,1425.5,225.7,0.8133,0.5827,0.4364,0.5827,0.4364,0.117,-0.1757,0.14629999999999999,0.2927,-0.046,-0.0037,-0.0423,1
2025/2026_Perug_Trent_7Round,2025/2026,7.0,Perugia,Trento,0.6304,0.6,0.5333,0.6528,3.0251,1.9762,0.5023,1.0489,0.5333,0.6667,1,2,-0.572,0.5,0.5761,0.6,0.5588,0.5735,2.968,1.4679,0.503,1.5,0.6,0.5333,3,3,-0.572,0.5,0.054300000000000015,0.0,-0.0007000000000000339,-0.45110000000000006,0.05710000000000015,0.5083,-1,-2,4,0.0,1.0,1.0,0.0,1,5,1643.9,1595.6,1524.1,1566.7,48.3,0.6109,0.5971,0.6114,0.5971,0.6114,0.1458,0.1744,-0.01430000000000009,-0.028599999999999987,0.0563,-0.1235,0.17980000000000002,1
2025/2026_Pinet_Prata_7Round,2025/2026,7.0,Pineto,Prata di Pordenone,0.4,0.3333,0.5652,0.2963,2.3748,4.618,0.4378,-2.2432,0.6,0.3333,-6,-5,0.0,0.5,0.3617,0.4,0.3889,0.3846,2.951,3.8373,0.4406,-0.8863,0.4667,0.4667,0,1,0.0,0.5,0.0383,-0.06670000000000004,-0.002799999999999969,-1.3569,-0.5762,0.7807000000000004,-6,-6,0,0.13329999999999997,1.0,1.0,0.0,23,23,1432.9,1408.4,1508.8,1447.1,24.6,0.5779,0.4714,0.466,0.4714,0.466,-0.1056,-0.1164,0.00539999999999996,0.010800000000000004,0.0727,-0.1038,0.1765,1
2025/2026_Raven_Sorre_7Round,2025/2026,7.0,Ravenna,Sorrento,0.55,0.6,0.5,0.5625,3.3016,4.0276,0.5239,-0.726,0.5333,0.6,-5,-1,0.0,0.5,0.5417,0.6,0.4667,0.5789,3.9075,3.6249,0.5162,0.2826,0.4667,0.5333,3,1,0.0,0.5,0.008300000000000085,0.0,0.00770000000000004,-1.0086,-0.6059000000000001,0.40269999999999984,-2,-8,3,0.0,1.0,1.0,0.0,9,12,1568.0,1542.8,1514.3,1540.4,25.2,0.5788,0.505,0.5434,0.505,0.5434,-0.0385,0.0385,-0.03839999999999999,-0.077,-0.0061,0.0676,-0.07369999999999999,1
2025/2026_Siena_Taran_7Round,2025/2026,7.0,Siena,Taranto,0.44,0.4667,0.4242,0.4815,3.6229,4.244,0.4726,-0.6211,0.5333,0.4667,-3,-1,0.0,0.5,0.4348,0.4,0.5,0.4348,2.9443,4.1655,0.447,-1.2212,0.5,0.4,-1,-2,0.0,0.5,0.005199999999999982,0.06669999999999998,0.02560000000000001,0.6001000000000001,0.6785999999999999,0.07850000000000001,1,-2,4,0.13329999999999997,1.0,1.0,0.0,20,24,1459.9,1451.2,1484.9,1452.4,8.6,0.5554,0.5045,0.4634,0.5045,0.4634,-0.0395,-0.1216,0.04109999999999997,0.0821,-0.059,-0.0906,0.0316,0
2025/2026_Acica_Cantù_8Round,2025/2026,8.0,Acicastello,Cantù,0.6774,0.5333,0.6923,0.5333,4.4467,3.4496,0.5735,0.9971,0.5333,0.5333,1,3,0.0,0.5,0.5536,0.6,0.4848,0.6061,4.5596,3.0518,0.5048,1.5079,0.6,0.4667,4,2,0.0,0.5,0.12380000000000002,-0.06669999999999998,0.06869999999999998,-0.5108,-0.11289999999999978,0.39780000000000015,1,-3,2,0.06659999999999999,1.0,1.0,0.0,10,12,1579.3,1517.0,1569.8,1520.1,62.3,0.6297,0.5907,0.5571,0.5907,0.5571,0.1329,0.0658,0.03359999999999996,0.06709999999999999,-0.028,0.0654,-0.0934,0
2025/2026_Avers_Sorre_8Round,2025/2026,8.0,Aversa,Sorrento,0.6364,0.6,0.5833,0.6333,4.9211,2.5056,0.5436,2.4155,0.6,0.5333,4,3,0.0,0.5,0.52,0.5333,0.4667,0.55,3.7032,3.6798,0.513,0.0235,0.4667,0.5333,-1,-1,0.0,0.5,0.11639999999999995,0.06669999999999998,0.03059999999999996,2.3920000000000003,1.2179000000000002,-1.1742000000000004,4,5,5,0.06669999999999998,1.0,1.0,0.0,8,13,1577.1,1529.3,1544.3,1524.6,47.8,0.6101,0.5883,0.5339,0.5883,0.5339,0.1282,0.0195,0.054400000000000004,0.1087,-0.0877,0.0788,-0.16649999999999998,1
2025/2026_Bresc_Raven_8Round,2025/2026,8.0,Brescia,Ravenna,0.5614,0.4667,0.587,0.4762,3.7885,4.1591,0.5231,-0.3706,0.5333,0.4667,-2,-2,0.0,0.5,0.561,0.6,0.5263,0.5625,3.4733,3.7588,0.525,-0.2855,0.6,0.6,1,1,0.0,0.5,0.00039999999999995595,-0.13329999999999997,-0.0019000000000000128,-0.08510000000000001,0.3151999999999999,0.40029999999999966,-3,-3,-4,-0.06669999999999998,1.0,1.0,0.0,13,9,1525.8,1581.5,1536.1,1557.7,-55.7,0.4631,0.5434,0.5209,0.5434,0.5209,0.0385,-0.0065,0.022499999999999964,0.045,-0.0024,0.0287,-0.0311,1
2025/2026_Ciste_Perug_8Round,2025/2026,8.0,Perugia,Cisterna,0.6344,0.6,0.5484,0.6528,3.8365,2.0303,0.5053,1.8061,0.6,0.6667,4,3,3.0,0.7222,0.4286,0.4667,0.4722,0.375,1.7347,2.9117,0.5093,-1.1771,0.5333,0.4,-3,-3,-3.0,0.2778,0.20579999999999998,0.13329999999999997,-0.0040000000000000036,2.9832,2.1018,-0.8814000000000002,6,7,13,0.19999999999999996,1.0,1.0,0.0,1,14,1656.4,1409.5,1540.6,1448.9,246.9,0.8312,0.6179,0.4807,0.6179,0.4807,0.1875,-0.087,0.1372,0.27449999999999997,0.1335,-0.0861,0.21960000000000002,1
2025/2026_Ciste_Piace_8Round,2025/2026,8.0,Piacenza,Cisterna,0.5526,0.5333,0.4737,0.6042,2.6486,1.7844,0.5113,0.8642,0.5333,0.5333,-1,-1,2.49,0.7222,0.4186,0.4,0.4722,0.3529,1.4494,2.97,0.5037,-1.5206,0.5333,0.4,-3,-4,-2.51,0.2778,0.13399999999999995,0.13329999999999997,0.00759999999999994,2.3848,1.1992,-1.1856000000000002,3,2,12,0.13329999999999997,1.0,0.0,1.0,2,14,1566.6,1404.1,1513.8,1438.3,162.5,0.7518,0.6255,0.4807,0.6255,0.4807,0.2027,-0.087,0.14479999999999993,0.28969999999999996,-0.0884,-0.0395,-0.048900000000000006,1
2025/2026_Cuneo_Lube_8Round,2025/2026,8.0,Lube,Cuneo,0.5263,0.4,0.5139,0.5455,2.0831,2.3195,0.5426,-0.2364,0.6,0.4,-1,-2,0.0,0.5,0.3929,0.4,0.4762,0.3529,2.3968,2.8281,0.4878,-0.4313,0.4,0.4,1,1,0.0,0.5,0.13339999999999996,0.0,0.05479999999999996,0.19490000000000002,-0.31369999999999987,-0.5085999999999999,-3,-2,9,0.19999999999999996,1.0,1.0,0.0,5,14,1559.2,1423.9,1596.8,1439.5,135.3,0.7214,0.5791,0.4716,0.5791,0.4716,0.1098,-0.1053,0.10749999999999993,0.2151,0.0103,-0.0099,0.020200000000000003,1
2025/2026_Cuneo_Trent_8Round,2025/2026,8.0,Trento,Cuneo,0.5699,0.5333,0.5588,0.5652,2.7254,2.745,0.5,-0.0196,0.6,0.4667,-4,-1,0.0,0.5,0.3793,0.4,0.4762,0.3333,2.0249,2.9223,0.476,-0.8974,0.4,0.4,-3,-1,0.0,0.5,0.19059999999999994,0.13329999999999997,0.02400000000000002,0.8778,0.7004999999999999,-0.1772999999999998,0,-1,8,0.19999999999999996,1.0,0.0,1.0,6,14,1583.2,1415.0,1540.4,1431.4,168.2,0.7578,0.5659,0.4634,0.5659,0.4634,0.0833,-0.1216,0.10249999999999998,0.2049,-0.024,0.0662,-0.0902,1
2025/2026_Fano_Pinet_8Round,2025/2026,8.0,Fano,Pineto,0.35,0.4,0.4286,0.3611,2.915,4.4445,0.4142,-1.5295,0.4286,0.4667,-4,-3,0.0,0.5,0.4146,0.4,0.5833,0.2963,3.273,4.4023,0.4432,-1.1293,0.6,0.3333,2,1,0.0,0.5,-0.06460000000000005,0.0,-0.02899999999999997,-0.4002000000000001,-0.3580000000000001,0.04219999999999935,-4,-6,0,0.0953,1.0,1.0,0.0,20,20,1419.0,1446.4,1471.7,1416.3,-27.4,0.5037,0.4634,0.4769,0.4634,0.4769,-0.1216,-0.0946,-0.013500000000000012,-0.026999999999999996,-0.0143,0.0288,-0.0431,1
